CSC,PJW,Preiss
101,5411,19236
122,2442,13962
116,5490,19251
104,22520,13775
111,13953,4152
116,33897,27639
116,12818,19679
101,17735,13663
111,17745,13653
116,17718,13648
104,15538,8573
111,15529,8516
122,31954,23399
103,17565,20698
122,29282,6311
116,18973,27208
122,469,24244
1219,15311,8453
33220,20617,7470
116,14359,20632
116,3434,34414
32964,20745,6958
1220,15312,8454
103,28707,6661
101,27432,22475
116,4997,19215
116,27511,22460
104,26566,27292
4152,1306,18658
748,20996,34704
110,33900,5481
116,6368,28194
123,34087,5812
733,21011,34689
109,21449,4949
122,29032,3913
101,104,21922
116,1441,4744
4524,1406,19126
103,24854,27671
101,613,1337
116,692,1322
117,25157,21695
101,25043,11799
104,20209,25024
116,23695,11284
103,26742,14713
116,30900,29567
113,247,16964
101,19792,24951
116,19679,24966
104,31904,8573
113,3031,682
116,974,31429
102,23352,30775
101,29629,27782
116,29516,27797
104,15151,25706
122,13158,17956
115,3703,17433
101,26398,32900
104,10022,31249
116,18871,28913
102,30717,26895
116,33179,2515
101,4531,24587
101,3966,7677
104,24539,10200
116,29064,10606
116,7140,23152
18148,24857,34709
101,15253,24791
104,5847,13528
115,15683,24137
116,11427,23513
113,26007,4462
109,32605,25429
116,3803,1714
103,26841,20768
101,32405,25181
116,32484,25166
104,1647,3659
115,32835,24527
116,7227,13644
102,27953,15853
120,31723,7858
101,31125,15796
104,30750,20414
116,6045,15382
104,31819,8674
101,20872,14548
115,20758,14562
116,4814,28913
104,6018,10200
116,7581,32816
102,7359,31998
116,17431,32982
111,22451,4773
116,30549,9516
111,20311,26237
116,32747,15543
116,32603,15863
122,4137,23066
110,12184,30387
101,14808,3398
104,13481,22341
116,7202,1515
29158,32981,9375
113,16547,23704
114,7287,31054
101,2555,7016
104,16461,34158
27944,5187,12482
5691,13449,11877
117,29148,12666
101,26331,7410
104,5549,17481
116,34503,28543
33528,15559,15437
28074,5253,12740
104,34185,15282
104,10052,17575
1403,14505,30194
1397,14511,30188
33529,15560,15438
28045,5272,12935
33531,15562,15440
104,11644,28064
104,32515,594
28237,5304,13063
28167,5330,13185
104,19068,11862
104,11983,27481
33320,15737,1842
123,20801,9486
104,29052,7974
33540,15571,15449
24375,17386,16718
101,12002,5492
31788,6087,28358
114,3868,24813
104,12874,4456
21999,27849,5854
31790,6089,28360
104,4398,16635
114,4380,16621
116,21398,25022
104,21066,6309
21807,27881,5726
31914,6149,28612
114,19740,29299
116,23355,14697
104,23023,30813
116,15915,2949
17839,28841,24427
31918,6153,28616
110,20792,12919
101,15860,27310
115,15778,27324
116,21252,11427
104,21976,27543
116,7500,23673
116,5614,18147
114,20764,12915
117,4863,18340
117,20346,20115
116,16377,6854
123,20915,12332
116,3574,10771
17711,28905,24171
32198,6257,29184
104,12577,19944
104,12614,3507
116,23516,8151
8751,30569,22648
32334,6329,29448
6525,32251,32275
104,4884,8254
113,4867,8239
104,28842,20258
1153,7193,10363
114,8372,34169
117,15565,22083
123,8523,33586
116,661,22641
33784,15687,15949
114,423,14157
116,27744,14241
104,27412,30357
122,25826,14039
1440,7304,10682
1394,7306,10860
1396,7308,10862
114,2983,18539
116,33875,12425
104,33543,28541
19395,12556,11198
1529,7377,11123
104,20665,21004
104,2706,10993
1493,7389,11055
104,23737,20900
9294,14017,21718
101,9699,21878
116,10320,25298
101,27045,881
115,27123,895
116,3648,26592
116,27124,896
104,3700,7879
116,24486,15808
110,6196,19067
3419,8867,552
3421,8869,554
104,19498,19181
104,18863,315
24061,2703,9031
3569,8905,862
19325,3279,24148
3570,8906,863
3579,8915,872
34168,15879,16717
13684,10380,25185
102,941,26609
102,962,21679
116,15507,8003
110,7451,2855
116,24662,6879
116,7135,23717
100,6863,11445
17442,17745,7205
100,34772,6180
122,19215,3913
110,5085,5240
111,19369,27160
102,5189,4672
101,23188,8247
116,23299,8232
104,18630,32042
113,16606,29064
100,5198,9465
109,7435,31656
122,30316,3913
116,15010,29965
122,19894,6809
100,32384,923
116,7999,20700
102,8449,22158
101,15540,28950
115,15490,28964
116,6858,15926
116,15491,28965
104,7038,32042
122,12739,19373
122,26261,20311
116,11634,27718
122,17704,17776
110,24207,14101
116,5661,18544
111,5550,1107
100,5130,29618
116,32037,28696
103,8806,25207
116,14219,25370
111,28333,27160
102,29753,2819
101,23371,28971
115,23385,28957
116,25985,16069
116,23386,28956
104,26933,34782
116,28919,13506
122,21365,10346
122,34370,26545
102,26888,28737
101,13841,1255
116,13728,1270
111,32861,25743
102,7247,21555
116,11580,8780
110,18077,22120
100,26781,6322
111,30721,30378
116,27465,32833
122,26087,23066
116,16825,7887
116,26169,31122
116,26489,30866
100,10143,22670
109,1425,19646
122,20048,3913
27990,26237,18654
116,8198,23480
102,20038,13674
101,28044,6767
115,28122,6781
116,19632,14652
116,28123,6782
104,19684,33365
100,7926,923
116,15588,32282
103,24254,17040
116,17584,19955
31324,17925,23271
34056,11941,33044
100,8953,2377
122,23155,3913
102,30638,7075
101,6889,10510
116,6776,10525
104,6329,32042
113,28197,12203
17435,31346,28537
102,23555,307
116,32764,7504
20453,15735,8441
120,964,20139
116,1571,18436
105,30217,3134
116,14072,26929
1551,8057,7988
1536,8072,8003
111,24384,14751
109,21911,5939
116,33304,5735
116,25295,27007
1535,8073,8004
114,1170,21481
102,2054,2640
20367,15793,8515
4416,9000,12739
643,14045,15375
113,4788,11242
102,27880,30338
101,4606,26589
116,4589,26604
104,32731,4892
111,32722,4835
116,5547,27639
115,4684,27243
116,34567,29736
115,17620,26153
116,17376,18403
19284,15958,4040
124,23307,9264
603,14053,15303
6658,11897,12188
102,28665,27637
6369,12010,12765
114,29301,12596
612,14062,15312
114,30600,19594
104,30730,20284
17440,31351,28542
18998,27257,34339
102,30622,17312
739,14125,15567
924,14150,15688
20100,1900,30035
102,8029,20488
19894,2074,30689
101,2832,31368
104,14732,32116
114,9737,10503
29683,17541,28935
29620,17574,29064
103,18922,5224
853,14175,15809
27342,17936,1717
27346,17940,1721
24827,8523,30828
27347,17941,1722
20871,9471,12115
114,23442,5825
1077,14191,16001
4552,12556,15938
101,3367,10426
114,3240,6822
34515,18197,14010
1083,14197,16007
102,34446,25176
122,16155,11842
116,164,20632
2744,13932,4965
2730,13946,4979
114,25544,2026
2615,13997,5222
102,26396,18142
34579,18293,14394
1084,14198,16008
30391,14202,17267
119,29625,22157
116,4717,22592
30194,14367,17912
1045,14207,15937
33476,18438,9899
2422,16625,32303
116,2448,12780
33490,18452,9913
33491,18453,9914
33237,17663,13968
24234,19322,15310
101,29866,15484
104,29328,31249
114,7073,1459
17447,31358,28549
34466,20341,21176
1015,14225,16131
119,725,12170
109,7861,24069
116,32512,23714
102,13669,28
122,13689,8
2429,21213,25840
103,2421,13485
32409,18747,22336
1019,14229,16135
33437,22138,6832
114,17300,16131
32531,18805,22586
28317,22906,27312
114,29588,3349
104,34300,32042
122,33780,19373
117,25256,11717
112,22641,748
116,369,23441
17449,31360,28551
1205,14255,16257
3767,19206,30379
3781,19220,30393
103,22350,15484
104,29666,31249
12669,29003,19899
3782,19221,30394
116,12715,2030
122,3623,31601
8713,29951,1186
114,2832,2949
34553,31596,2514
34539,31610,2528
114,29536,19307
102,30388,594
119,5252,26972
116,457,18060
1219,14269,16271
17451,31362,28553
116,6558,4744
1772,19723,3827
10946,2671,28985
101,15324,241
104,5630,32305
114,19225,5934
4848,3185,2526
114,27385,19179
2092,19947,4723
1156,14302,16400
26026,6116,21348
116,28806,22641
1115,14309,16327
4805,7775,27012
102,32371,1161
774,20085,45
31434,9831,24959
114,29298,26902
1240,20215,735
24274,10079,2410
109,30246,1592
122,11574,5462
116,21836,24009
116,10514,9510
122,18139,18929
24260,10093,2424
114,33554,12651
24259,10094,2425
102,34406,28767
3858,14189,22618
101,4491,7448
3669,14346,23255
101,7294,31062
114,31784,22205
17454,31365,28556
21091,15007,12817
7079,20646,8558
103,4287,20196
113,4269,20210
104,19290,25024
11492,16990,15619
1316,14350,16464
1502,18404,4860
116,5095,10771
109,20465,3532
122,30395,3913
116,24084,1965
122,24698,15746
16796,18745,25453
114,32542,23689
5036,21163,16755
17457,31368,28559
104,3868,3239
111,14359,4835
11959,21254,28318
11974,21269,28333
1465,14387,16773
97,1724,5720
116,13731,27599
25428,27743,7891
102,3569,31261
25201,27890,8598
12102,21333,28589
100,219,14939
122,22688,3913
122,4272,17983
115,17705,30855
116,7469,8970
17562,31409,28792
12756,31722,33987
102,8516,2280
113,18576,9523
116,4731,28009
114,18577,9524
104,4399,9296
116,13301,15808
4765,15047,31561
24641,22558,11908
102,25096,15385
13215,31893,34638
4770,15052,31566
21569,23838,5751
111,10128,685
122,18513,27950
102,10747,4456
13311,31973,257
4771,15053,31567
13265,31975,179
22593,24094,1655
22578,24109,1670
102,14843,20944
111,8627,14751
109,5038,5939
116,22268,5735
116,11579,27007
109,14413,3446
116,11802,25791
122,32364,32696
122,32355,3913
111,14113,6654
116,31050,27857
102,5740,27234
116,16666,13928
109,14944,3532
122,2515,3913
116,30749,1965
117,3953,2862
116,3427,6303
122,30619,16249
114,32835,19606
122,11990,23066
116,25501,7028
3692,34087,18604
4893,15111,31817
32885,4113,15614
102,8608,8766
17311,32917,16193
4894,15112,31818
104,10510,30443
101,14912,14083
115,14990,14097
116,8644,4873
17279,32933,16385
17588,33018,16758
23508,5954,17970
103,2080,3079
114,2063,3094
104,18807,21392
29598,8123,5725
111,21737,25743
116,27430,27639
110,3618,11063
116,27489,13823
105,24454,14132
101,15972,27420
115,16082,27406
116,1137,11895
100,16035,27165
104,677,28011
116,26351,13969
109,9023,3532
122,26879,3913
122,27473,17163
102,9376,17756
101,28891,20186
115,28969,20200
116,15029,12294
116,28970,20201
100,28954,20441
104,15081,28410
122,9396,17776
102,16498,18451
101,3527,34153
116,3606,34138
104,27205,315
102,24061,29106
116,6031,19218
102,28013,316
101,34547,22580
116,34434,22595
104,12882,25706
111,12905,25763
116,1936,23896
115,20,23234
116,18590,862
5180,15222,32392
15567,32543,10648
114,9635,22220
102,10487,3507
26559,34693,18292
9410,2834,8691
117,8784,34398
109,32679,11595
116,5530,17184
102,14904,9372
102,28206,33692
122,21421,8768
116,13493,11363
102,23609,12526
116,33628,23704
101,23247,15484
104,29264,31249
114,21897,1459
119,21882,1396
116,22813,27747
122,18942,23066
102,12979,34160
116,2864,25187
9135,2933,9254
114,23385,2534
109,29578,24501
122,18835,30091
116,4553,29648
122,4703,29066
122,21803,34451
25664,185,14453
111,8237,4835
116,3730,27639
103,25450,458
113,25432,472
116,9940,23013
104,9608,4300
122,20234,12622
8865,3075,9780
17575,31422,28805
116,22164,15863
122,33605,23066
24531,3236,29617
114,28265,17221
5108,15246,32512
19651,3844,14548
116,11331,24143
122,3676,14562
19637,3858,14562
122,7148,32303
116,2129,31495
114,3452,28913
102,4304,10200
24255,248,25972
117,31021,6188
116,13032,17184
102,2512,13662
13364,6483,20950
24414,423,26547
14164,6883,17558
5123,15261,32527
24529,474,26790
10435,7684,32967
124,29909,23165
116,15661,19215
10421,7698,32981
10420,7699,32982
119,30048,23480
102,30915,4830
109,30906,4773
116,28122,9516
5124,15262,32528
102,24927,27650
101,20000,24476
116,19887,24491
102,12183,5402
122,1419,11842
3267,7940,10426
24756,493,26985
102,182,25024
24767,504,26996
3938,8405,7291
5245,15319,32777
20727,22532,12097
109,32826,13873
122,7539,8523
116,7339,24286
102,4125,24784
101,25608,5865
116,25655,5880
104,29249,27103
111,29272,27160
116,15690,27639
115,26070,6519
116,768,2259
102,24680,27481
116,12148,1965
122,13553,16249
116,32449,12586
28575,1416,7975
102,21369,28429
124,26906,15181
104,8201,17779
101,12797,7503
116,12876,7488
109,8114,18172
116,11740,17037
109,7542,2293
102,11361,30247
122,11381,30227
113,10198,15859
116,9999,25753
100,10031,14185
101,25499,19190
116,25386,19175
124,10189,16058
104,22851,23627
109,20576,31161
116,20423,31424
122,601,15491
17449,23986,6594
110,18382,34510
117,18389,34503
100,16176,7739
116,10044,1693
102,18742,33942
101,15677,761
116,15724,746
104,2941,34782
114,12039,6567
122,2785,28026
5220,15342,32720
122,22349,12522
102,8884,22137
117,21995,32426
116,24542,17184
9450,28420,30620
9436,28434,30634
114,13549,12651
102,6567,18821
116,4759,11253
101,22549,12805
115,22435,12819
116,31646,27516
116,22436,12820
124,14259,28273
104,2143,23627
116,21570,29135
122,31533,25324
102,14401,28767
116,7525,836
27839,1784,4455
3602,2760,31783
5572,15422,33168
108,32396,4103
116,459,9003
104,28650,25761
116,26599,21422
4274,3064,33127
111,31393,4430
122,20788,24954
104,31882,5639
101,8574,22272
116,8653,22287
9886,15816,17213
2870,9360,22040
103,5878,6818
109,9970,28476
122,26868,26533
116,6328,24009
104,9917,32247
116,19131,14999
122,24904,18929
116,21989,24967
7056,10559,7614
104,20320,2242
9892,15822,17219
31912,11956,31667
116,21943,896
3198,9464,22432
9895,15825,17222
34796,12752,1058
102,7516,23233
3102,9512,22496
17726,31461,29116
113,8086,13957
116,11036,25022
109,23003,31656
122,29763,3913
116,22835,3756
6719,10265,3092
23012,25039,14085
6877,10311,3154
18084,25775,18053
10013,15879,17468
100,27704,2377
6992,10362,3397
14340,26591,33477
116,10528,13798
10014,15880,17469
15570,26801,10794
105,26298,24974
109,22534,3532
122,26861,17163
112,30116,18731
116,15482,16969
100,14478,28788
109,32932,12349
122,29070,3913
116,24283,27857
116,14074,32841
117,17819,33738
116,28865,1693
111,26432,27160
116,8041,27639
102,18236,34299
101,693,761
115,643,747
116,14590,16069
116,644,746
104,14642,34782
16030,27317,7806
100,10408,32728
116,17055,31501
117,22464,30604
116,15436,16197
124,3283,33456
7088,10442,3845
116,10958,871
115,22397,11064
124,4275,14115
102,16774,21863
109,4184,14424
101,4336,14800
109,4344,14808
110,4521,15257
111,8901,15256
105,8015,14996
100,27517,4085
116,14102,18847
115,12040,26153
116,20091,18403
117,23023,32664
116,14530,771
7056,10458,3781
12292,28127,23224
12164,28191,23480
10025,15891,17480
10646,11232,19147
109,32343,33789
116,16285,11265
113,32315,33793
117,15534,11458
119,32317,33795
116,15549,11649
124,32466,34376
116,26593,11729
10833,11259,19270
30310,6356,5617
114,8495,19237
104,17232,1543
10771,11293,19400
32664,6658,12927
104,1476,14949
116,9763,24392
10142,15944,17725
11058,11404,19975
23672,8434,14770
11062,11408,19979
102,15389,14059
122,15377,14039
113,7713,28423
116,5068,16131
104,4736,32247
23544,8498,15026
23314,8520,15224
113,8481,14074
116,17308,3285
117,17309,3286
11183,11465,20228
124,22456,12232
19480,9410,31090
19191,9651,31923
101,25925,15923
114,26418,31157
124,26424,31163
111,25679,1324
116,7132,15610
105,9745,28994
116,24724,17713
105,26526,11531
18962,9672,32120
10147,15949,17730
104,30660,24578
13106,12940,9722
13241,13011,9985
23410,34146,2460
23404,34152,2466
105,31621,23742
102,8579,25113
116,2122,9509
122,13274,16449
116,7508,1367
13200,13018,9912
18589,34791,5969
119,10583,7065
109,6439,18228
122,3826,4045
116,27991,24009
116,16305,7501
122,2157,18929
116,1729,24967
116,16095,15943
101,28835,7259
116,22607,19940
105,33114,8319
14161,7322,16522
101,19746,9079
115,19824,9065
116,19825,9064
104,17895,17649
10517,8054,31750
101,212,13930
115,290,13916
116,18728,10198
104,18812,26314
114,866,20085
10501,8070,31766
111,4318,18042
101,12456,27310
104,4389,27543
116,13646,24766
114,1122,21109
18000,13562,29496
10374,8133,32021
102,30791,18579
101,4575,7265
116,6363,18505
18018,13580,29514
6484,9111,13434
6309,9174,13769
124,18792,18664
5997,9262,14145
101,30828,27980
115,30906,27966
116,20978,22220
104,21062,3507
122,9105,12622
114,20194,7893
5812,9415,14778
103,22627,13433
114,22610,13448
104,34098,3659
4357,10630,3068
101,32746,17185
114,7253,30374
18189,13719,30133
101,33258,1061
104,25113,3791
4390,10645,3259
4020,10823,4013
114,10309,21068
4018,10825,4015
114,10277,21196
102,6452,14566
101,12754,14541
116,12737,14526
104,23783,23681
107,12090,6836
117,29900,27586
117,29644,5045
18210,13740,30154
113,12612,14910
104,13462,14514
3787,10976,4470
3782,10981,4475
28510,12442,28784
28498,12454,28796
101,12084,27851
115,12162,27837
116,34535,12651
104,34619,28767
114,1608,5174
10516,16126,18483
23166,14328,33670
10519,16129,18486
23070,14376,33734
23373,14455,34101
103,21525,29344
104,16466,4604
12647,22421,13408
23387,14469,34115
103,25109,17030
104,4152,17575
113,26115,22915
117,34004,26189
116,7712,26384
101,34212,32900
115,34194,32886
116,28971,15133
104,28511,31249
116,20868,28913
110,10242,14636
116,2622,13338
122,31493,19810
116,30658,16820
10531,16141,18498
10145,24123,3801
20300,27798,1963
101,4471,9827
104,17298,18405
101,30527,32958
8795,16101,13242
11839,13750,33779
11825,13764,33793
114,22632,11521
11823,13766,33795
114,22600,11649
102,23484,27637
11550,13863,34356
103,24137,12581
114,24120,12596
104,23429,32231
2731,13928,11579
9700,14017,23220
124,14017,7656
9013,16111,13428
9820,14073,23468
9835,14088,23483
24218,17334,10952
116,9026,4744
23991,17481,11659
114,12286,22806
9033,16131,13448
102,7048,9522
17694,31477,29052
8980,16126,13363
8994,16140,13377
9163,14552,20347
8995,16141,13378
6762,14855,27578
21764,28821,13884
6924,14905,27900
109,32248,20399
101,6222,25893
115,6204,25907
116,25539,11427
104,25111,27543
116,32585,23673
116,14765,30829
113,32220,20403
117,14014,30636
124,32371,20986
116,28765,9354
18045,16106,21472
9269,16239,13940
18012,16121,21407
18027,16136,21422
5650,15420,19071
9276,16246,13947
102,962,21679
757,16041,4015
743,16055,4029
114,24459,22220
102,25311,3507
18315,16248,21998
9284,16254,13955
27394,18089,1954
102,23250,10919
18571,16376,22510
13018,17591,14386
101,31138,21236
104,11889,746
114,14206,23317
9237,16255,13876
16988,16377,17311
7603,18478,19065
17002,16391,17325
7545,18568,19443
17003,16392,17326
104,33619,3039
102,8056,9858
116,34342,8003
17116,16441,17567
122,30974,13478
124,7639,14253
3589,19516,730
114,10017,19930
17703,31486,29061
15901,16666,29728
7899,22953,12025
7610,23066,12602
103,32069,13485
114,32052,13500
104,2688,27029
1741,23479,20231
119,3912,14215
1446,23598,20814
116,2920,27251
3789,23991,28423
101,32575,15052
104,52,34158
114,12119,16131
3514,24090,28986
103,13624,17191
114,13607,17206
104,21029,33648
113,25126,18772
117,31489,19197
124,25277,19355
116,15792,27251
16209,16798,30324
9219,16285,14082
9220,16286,14083
23272,26281,3807
102,15006,25024
16523,16888,30702
9225,16291,14088
17705,31488,29063
4905,33449,24105
4891,33463,24119
114,24355,19307
102,25207,594
9411,16317,14210
616,34634,6301
